path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026656bc7abb7f83213837e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026656bc7abb7f83213837e.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola mira resulta que tengo una tarjeta con vuestro banco y he intentado hacer un pago pero me resulta imposible me deniega el pago que podría hacer,"Hello, look, it turns out that I have a card with your bank and I have tried to make a payment but it is impossible, they deny me the payment that I could make",6,5,0.9082546830177307,6.27047872543335
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026670cc7abb7f832138580.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026670cc7abb7f832138580.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00024414,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",porque se rechaza mi pago,because my payment is declined,6,5,0.7420041561126709,1.3586411476135254
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602667e6dc3604f481bcb5ca.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602667e6dc3604f481bcb5ca.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",no puedo usar mi tarjeta porque no quiere pagar me podéis ayudar con esto,"I can't use my card because I don't want to pay, can you help me with this?",6,5,0.876327633857727,3.706850290298462
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026678fc7abb7f8321385f5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026678fc7abb7f8321385f5.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",he tenido un problema con mi tarjeta al pagar en el supermercado me la ha rechazado,"I had a problem with my card when paying at the supermarket, it was rejected",6,5,0.8515325784683228,3.2756171226501465
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266785c7abb7f8321385ee.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266785c7abb7f8321385ee.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",me gustaría que me ayudarán con la tarjeta bancaria tiene un problema y no puedo realizar operaciones con la tarjeta a la hora de pagar me sale un error y no me deja ni la clave pin y efectuar pagos bancarios y piletas la tarjeta en condiciones no sé porque se rechaza mi pago,I would like you to help me with the bank card there is a problem and I cannot carry out operations with the card at the time of payment I get an error and it does not even leave me the pin code and make bank payments and pools the card in conditions I do not know why my payment is declined,6,5,0.923137903213501,11.037209749221802
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026678bc421a821df7c178c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026678bc421a821df7c178c.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00048828,
        0.00146484,  0.00341797]), 'sampling_rate': 8000}",hola buenos días me puedes ayudar con mi tarjeta y tengo realizar un pago pero no me funciona,"Hello, good morning, can you help me with my card and I have to make a payment but it doesn't work for me",6,5,0.8224879503250122,5.04602313041687
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026671bc7abb7f832138591.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026671bc7abb7f832138591.wav', 'array': array([-0.00073242, -0.00073242, -0.00073242, ...,  0.00048828,
       -0.00048828, -0.00073242]), 'sampling_rate': 8000}",hola buenas mi tarjeta no funciona y no me deja pagar,hello good my card does not work and does not let me pay,6,5,0.8469361066818237,2.8800244331359863
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602666e7c7abb7f832138551.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602666e7c7abb7f832138551.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",mi tarjeta no funciona,my card doesn't work,6,5,0.7340229153633118,1.5199315547943115
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266618c7abb7f832138434.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266618c7abb7f832138434.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.00024414,
       -0.00073242, -0.00097656]), 'sampling_rate': 8000}",buenas estoy intentando realizar un pago con mi tarjeta pero no funciona me dice que la rechaza pero la tarjeta tiene saldo podrían ayudarme a solucionar este problema,"Well I'm trying to make a payment with my card but it doesn't work, it tells me that it rejects it but the card has a balance, you could help me solve this problem",6,5,0.8449713587760925,14.738170146942139
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266585c7abb7f832138396.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266585c7abb7f832138396.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.        ]), 'sampling_rate': 8000}",hola buenos días mira es que tengo vuestra tarjeta y no me deja utilizarla o sea no se debe haber algún problema o algo consultamelo a la mayor brevedad posible por favor,"Hello, good morning, look, I have your card and it won't let me use it, so there should be no problem or something, please ask me as soon as possible.",6,5,0.9048892855644226,7.506321668624878
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266486dc3604f481bcb444.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266486dc3604f481bcb444.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00170898,
       -0.00073242, -0.00097656]), 'sampling_rate': 8000}",estoy tratando de realizar un pago y mi tarjeta sale como denegada entonces quisiera saber qué está pasando con mi tarjeta,I am trying to make a payment and my card comes out as denied so I would like to know what is happening with my card,6,5,0.84812992811203,8.369735479354858
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266415dc3604f481bcb3f3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266415dc3604f481bcb3f3.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenos días me llamo porque tenía un problema con mi tarjeta he ido a pagar en el supermercado y rechazaba me pagó pero no sé el motivo por el que no puedo utilizarla me lo puedes explicar,"Hello, good morning, I'm calling because I had a problem with my card. I went to pay at the supermarket and he refused, he paid me, but I don't know why I can't use it, can you explain it to me",6,5,0.8591367602348328,8.284596920013428
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266672c7abb7f8321384aa.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266672c7abb7f8321384aa.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",hola buenos días es que he tenido un problema con la tarjeta varias veces me la han rechazado pero no no entiendo porque se ha rechazado si tengo y todo dentro de la tarjeta y he pagado,hello good morning is that I have had a problem with the card several times it has been rejected but no I do not understand why it has been rejected if I have and everything inside the card and I have paid,6,5,0.9122768044471741,7.839426040649414
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026669cc7abb7f8321384ec.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026669cc7abb7f8321384ec.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00024414,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",necesito ayuda con mi tarjeta no sé porque no funciona y porque se rechaza un pago que hice,I need help with my card I don't know why it doesn't work and why a payment I made is being rejected,6,5,0.9289050102233887,4.916331052780151
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602666b2c7abb7f832138505.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602666b2c7abb7f832138505.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00048828,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",hola buenos días estaba realizando unas compras ahora mismo y he rechazado mi pago creo que era que no podía usar mi tarjeta por algún motivo no estaba funcionando y me preguntaba si podrían ayudarme a resolver este problema arreglar la tarjeta o al menos decirme qué es lo que está sucediendo con la tarjeta,hello good morning I was making some purchases right now and I have rejected my payment I think it was that I could not use my card for some reason it was not working and I was wondering if you could help me solve this problem fix the card or at least tell me what it is is happening with the card,6,5,0.8854010701179504,16.336320400238037
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026615bcfa37e1cf217af58.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026615bcfa37e1cf217af58.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola estoy probando mi tarjeta y no funciona que puede pasar,"Hi, I'm testing my card and it doesn't work, what can happen?",6,5,0.7733486294746399,2.2273545265197754
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602667b7c421a821df7c178d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602667b7c421a821df7c178d.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00195312,
       -0.00195312, -0.00292969]), 'sampling_rate': 8000}",buenos días la tarjeta de mi banco no está funcionando podrían ayudarme por favor es urgente,good morning my bank card is not working could you help me please it is urgent,6,5,0.848434567451477,5.1193461418151855
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266620c7abb7f832138441.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266620c7abb7f832138441.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00549316,
        0.01501465,  0.00549316]), 'sampling_rate': 8000}",dónde pueden ayudar con mi tarjeta de crédito o está cayendo rápido a veces porque a veces me dice que no puede ser ya,where can they help with my credit card or is it falling fast sometimes because sometimes it tells me it can't be anymore,6,5,0.8872494101524353,4.562128782272339
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266785dc3604f481bcb5c7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266785dc3604f481bcb5c7.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola buenos días llamaba porque mi tarjeta no hace operaciones no consigo pagar con ella en ningún sitio siempre se me rechaza,"Hello, good morning, I was calling because my card does not do operations, I cannot pay with it anywhere I am always rejected",6,5,0.8439698219299316,5.590374708175659
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\6026616fdc3604f481bcb361.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\6026616fdc3604f481bcb361.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00146484,
       -0.00146484, -0.0012207 ]), 'sampling_rate': 8000}",hola buenas a ver si me puedes ayudar es que no puedo pagar con mi tarjeta no sé qué pasa que cuando voy a usarla me dice que se ha rechazado el pago y no no consigo que funcione,hello good to see if you can help me is that I can not pay with my card I do not know what happens that when I go to use it tells me that the payment has been rejected and no I can't make it work,6,5,0.8629976511001587,9.214173078536987
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266789c421a821df7c178b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266789c421a821df7c178b.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00170898,
       -0.00195312, -0.00048828]), 'sampling_rate': 8000}",me puede ayudar con el uso de la tarjeta me has rechazado el pago y no no sé porque no funciona,can you help me with the use of the card you have rejected the payment and I don't know why it doesn't work,6,5,0.8460865020751953,5.558770656585693
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266779dc3604f481bcb5c4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266779dc3604f481bcb5c4.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00341797,
       -0.00268555, -0.00170898]), 'sampling_rate': 8000}",podéis ayudarme con mi tarjeta de crédito parece que no funciona y no me deja pagar,Can you help me with my credit card it seems that it does not work and does not let me pay,6,5,0.7978296875953674,4.164179801940918
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602666dadc3604f481bcb5a0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602666dadc3604f481bcb5a0.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",me pueden ayudar con mi tarjeta,can you help me with my card,6,5,0.7456095814704895,1.3245980739593506
