path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba757bb1e6d0fbce920c9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba757bb1e6d0fbce920c9.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ..., -0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hi I'm calling today about my direct debit can you show me where I can look at my direct debit thank you,hi I'm calling today about my direct debit can you show me where I can look at my direct debit thank you,8,4,0.8821053504943848,4.018158435821533
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602bae94bb1e6d0fbce92271.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602bae94bb1e6d0fbce92271.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",make a question about my direct debit that I have I don't know if it went into my account and I'd like to know thank you,make a question about my direct debit that I have I don't know if it went into my account and I'd like to know thank you,8,4,0.9126145243644714,5.76365327835083
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602bad08bb1e6d0fbce921dc.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602bad08bb1e6d0fbce921dc.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00073242,
       -0.00097656,  0.        ]), 'sampling_rate': 8000}",tell me about recent transactions on my card,tell me about recent transactions on my card,12,4,0.7556200623512268,2.2176434993743896
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602bafb1963e11ccd901ce4c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602bafb1963e11ccd901ce4c.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",hey can I see a history of my most recent transactions please,hey can I see a history of my most recent transactions please,12,4,0.8510918021202087,5.161735773086548
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602baafbbb1e6d0fbce9217d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602baafbbb1e6d0fbce9217d.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",hi yeah I was just looking at my account on the Android app for $13.25 which I don't recognize,hi yeah I was just looking at my account on the Android app for $13.25 which I don't recognize,12,4,0.8456867337226868,6.6542229652404785
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba4765f67b421554f63fa.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba4765f67b421554f63fa.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.00793457, 0.00402832,
       0.00402832]), 'sampling_rate': 8000}",show me my latest transactions,show me my latest transactions,12,4,0.809689462184906,1.6973249912261963
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602b9e14963e11ccd901cc20.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602b9e14963e11ccd901cc20.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",I'd like to check my recent transactions for any weird activity,I'd like to check my recent transactions for any weird activity,12,4,0.8297159075737,2.831411123275757
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602baf41bb1e6d0fbce922b5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602baf41bb1e6d0fbce922b5.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",let me know about all my recent transactions,let me know about all my recent transactions,12,4,0.7299385070800781,2.5595061779022217
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602b9daabb1e6d0fbce91faf.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602b9daabb1e6d0fbce91faf.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I've been questioned document my last five transactions,I've been questioned document my last five transactions,12,4,0.8559955358505249,2.733459234237671
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba276963e11ccd901cc61.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba276963e11ccd901cc61.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.00024414]), 'sampling_rate': 8000}",I was hoping that you can help me with my most recent transactions,I was hoping that you can help me with my most recent transactions,12,4,0.852295458316803,2.6845688819885254
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba56205f96973d679443e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba56205f96973d679443e.wav', 'array': array([0.        , 0.00024414, 0.00024414, ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",see my latest transactions,see my latest transactions,12,4,0.8133507966995239,1.2584559917449951
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602b9d7e963e11ccd901cc15.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602b9d7e963e11ccd901cc15.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I like to know about my recent transactions I think there's a payment method May that I don't know about,I like to know about my recent transactions I think there's a payment method May that I don't know about,12,4,0.6955101490020752,4.337952613830566
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602bae0005f96973d67944eb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602bae0005f96973d67944eb.wav', 'array': array([-0.00024414,  0.00024414,  0.        , ...,  0.        ,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",please show me my last five transactions,please show me my last five transactions,12,4,0.7785298824310303,3.947567939758301
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba584963e11ccd901ccb3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba584963e11ccd901ccb3.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00292969,
        0.0012207 , -0.00073242]), 'sampling_rate': 8000}",mobile payments that I don't know can you show me all of my recent transactions,mobile payments that I don't know can you show me all of my recent transactions,12,4,0.798532247543335,5.210461616516113
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba44cbb1e6d0fbce92037.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba44cbb1e6d0fbce92037.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",cuz I want to see my latest transactions on my account can you please show me them this is yes yes yes I would do recognize that,cuz I want to see my latest transactions on my account can you please show me them this is yes yes yes I would do recognize that,12,4,0.9128924608230591,6.256482839584351
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602badb9963e11ccd901cde7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602badb9963e11ccd901cde7.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",question but one of my recent transactions,question but one of my recent transactions,12,4,0.7678316831588745,2.083221673965454
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602baeea963e11ccd901ce14.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602baeea963e11ccd901ce14.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00402832,
       -0.00341797,  0.00073242]), 'sampling_rate': 8000}",show my latest transactions,show my latest transactions,12,4,0.7068582773208618,3.5691206455230713
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602baf95963e11ccd901ce4a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602baf95963e11ccd901ce4a.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",hello this is Robert I have two transactions on my account which I'm not I don't recognize the last five or six transactions in the last 72 hours,hello this is Robert I have two transactions on my account which I'm not I don't recognize the last five or six transactions in the last 72 hours,12,4,0.9250741600990295,7.20906662940979
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba078bb1e6d0fbce91fd7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba078bb1e6d0fbce91fd7.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00024414,
        0.0012207 ,  0.0012207 ]), 'sampling_rate': 8000}",hi I was looking at my recent transactions and I saw a bunch on the apps that I didn't recognize I didn't make I would like the account to be Frozen please and if I could get,hi I was looking at my recent transactions and I saw a bunch on the apps that I didn't recognize I didn't make I would like the account to be Frozen please and if I could get,12,4,0.9308061003684998,10.596065044403076
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba44005f96973d6794427.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba44005f96973d6794427.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",please tell me my most recent transaction,please tell me my most recent transaction,12,4,0.8149384260177612,3.3206887245178223
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba6415f67b421554f6412.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba6415f67b421554f6412.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I would like to see my most recent transactions,I would like to see my most recent transactions,12,4,0.7928038835525513,3.677293539047241
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba5b5bb1e6d0fbce92079.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba5b5bb1e6d0fbce92079.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00097656,
       -0.00024414, -0.00073242]), 'sampling_rate': 8000}",hello I would like to see my latest transactions,hello I would like to see my latest transactions,12,4,0.8316437005996704,2.3420543670654297
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602b9a90963e11ccd901cbd0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602b9a90963e11ccd901cbd0.wav', 'array': array([-0.00024414, -0.00024414,  0.00024414, ...,  0.00073242,
       -0.00097656,  0.00097656]), 'sampling_rate': 8000}",hello I was looking at my recent transactions and I saw that there's a payment that I didn't make will you be able to stop this thank you,hello I was looking at my recent transactions and I saw that there's a payment that I didn't make will you be able to stop this thank you,12,4,0.9189372062683105,7.3280229568481445
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602ba5dfbb1e6d0fbce92080.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602ba5dfbb1e6d0fbce92080.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.00024414]), 'sampling_rate': 8000}",hi-yah is there any way that I could access my recent transaction history,hi-yah is there any way that I could access my recent transaction history,12,4,0.8333088755607605,6.449625015258789
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602baf2a5f67b421554f64d0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602baf2a5f67b421554f64d0.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",can you please tell me my latest transactions,can you please tell me my latest transactions,12,4,0.7729295492172241,2.152892827987671
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602bae74bb1e6d0fbce92262.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602bae74bb1e6d0fbce92262.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.00268555,
        0.00024414, -0.00195312]), 'sampling_rate': 8000}",hi I would like to get my most recent bank transaction thank you very much,hi I would like to get my most recent bank transaction thank you very much,12,4,0.7721699476242065,3.9882261753082275
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602baf29bb1e6d0fbce922a9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602baf29bb1e6d0fbce922a9.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.0012207 ,
       -0.00048828, -0.00073242]), 'sampling_rate': 8000}",please show me my latest transactions,please show me my latest transactions,12,4,0.7789171934127808,3.3488080501556396
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~LATEST_TRANSACTIONS\602baf425f67b421554f64d3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~LATEST_TRANSACTIONS\\602baf425f67b421554f64d3.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ...,  0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",did something in my account that I'm not sure. Can you show me my last turned back because I'm not familiar with that payment,did something in my account that I'm not sure. Can you show me my last turned back because I'm not familiar with that payment,12,4,0.8799368143081665,5.568671703338623
